,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
162,CMA-ME,"[ 0.01363872  0.14602176  0.19473758 -0.25191449 -0.00249505 -0.42070881
  0.14557427  0.26597821 -0.33916903  0.1204012  -0.21998802  0.12554358
 -0.10638495  0.13511501  0.06646231  0.48770544  0.09815431 -0.20921206
 -0.10681437  0.08525446 -0.00578594  0.23525045 -0.25126577 -0.28627331
 -0.04550003 -0.06242615  0.05220316  0.19550178 -0.37472153  0.4337263
  0.17717722 -0.13512594]",1.0,4,1,0,0,17180,5,7
163,CMA-ME,"[ 0.27342654  0.38499479  0.33615201 -0.08381949 -0.02396623  0.09869451
 -0.23473678 -0.1618001   0.17520816 -0.06304127 -0.04992968 -0.25638152
 -0.13257211 -0.01453073 -0.17229134 -0.12758484  0.03159994 -0.0178997
  0.08681008 -0.13988481 -0.29559213  0.09264103  0.47674778 -0.1227547
  0.13906986 -0.1758293  -0.03929791  0.1255218   0.4397808  -0.00316529
 -0.32135139  0.01125172]",0.16647647321224213,0,0,0,0,19340,0,0
164,CMA-ME,"[ 0.39271062 -0.109158    0.01021005  0.29644937 -0.09321353 -0.07659511
 -0.11478615 -0.05724805 -0.46690856 -0.2358715  -0.19556181 -0.1273604
  0.2946045  -0.29166183 -0.50116284  0.01090428 -0.03231801 -0.32657696
  0.25292404  0.26446078 -0.09531958  0.1184246   0.08142279  0.31374446
 -0.05666698  0.15308852  0.14808631 -0.23051125 -0.23159203 -0.20841092
 -0.13350425  0.14257665]",0.16647647321224213,0,0,0,0,19340,0,0
165,CMA-ME,"[ 0.0336691   0.12784859 -0.20055414  0.14271125 -0.26316002  0.23470165
 -0.07863681 -0.25382409  0.17846467  0.01077776 -0.47801312  0.21067288
 -0.20311312 -0.1657119  -0.46761393 -0.16265312 -0.10475634  0.09418126
  0.09693627 -0.15213107 -0.2555016  -0.06819063 -0.19374792 -0.33669432
  0.37327376 -0.3226025  -0.1078249   0.11405941  0.36482164 -0.03495906
  0.09045959  0.34941629]",0.16647647321224213,0,0,0,0,19340,0,0
166,CMA-ME,"[-0.12742708  0.1269441   0.26233346  0.13173331 -0.48229237  0.28799083
  0.54325936  0.18299082 -0.06378262 -0.02613681 -0.00780438 -0.1105189
  0.00440758 -0.02280886 -0.18611646  0.18719682  0.1361724   0.17786082
 -0.35626338 -0.30029567  0.10383104  0.23864657 -0.53135348 -0.02711689
 -0.08562889  0.04581607  0.04289485 -0.06639208  0.12735297  0.02221998
  0.13681709  0.30544691]",0.16647647321224213,0,0,0,0,19340,0,0
167,CMA-ME,"[ 0.18932013 -0.02927447 -0.31623128 -0.1118445  -0.24824733  0.20566706
 -0.29799374 -0.12777602  0.15293297 -0.37760426  0.04096969 -0.05161716
 -0.06501815  0.04436826 -0.05303581  0.03175153  0.02881451  0.07807142
 -0.23539177 -0.26947268 -0.11627138  0.11662981  0.14797035 -0.25432076
 -0.16710443 -0.03166815  0.07231536  0.22089055  0.14911056 -0.17282842
 -0.20774997 -0.10739625]",0.37033289670944214,2,0,0,0,18740,0,3
168,CMA-ME,"[ 0.09075154  0.12139659 -0.02372094  0.0335676  -0.22768965 -0.03611039
  0.25068405  0.22058465  0.19651605  0.2943592  -0.10669279 -0.00780171
  0.20720886 -0.04484867  0.14039734 -0.02278305  0.12999684  0.13607452
 -0.16672872  0.10396235  0.04453407  0.07074914  0.05781807 -0.14302872
  0.07178648 -0.02876499 -0.03651439 -0.21628669  0.18549461 -0.36437721
  0.08725181 -0.22621567]",0.16647647321224213,0,0,0,0,19340,0,1
169,CMA-ME,"[-0.15016949 -0.14516124  0.00962596 -0.11158501  0.24942194 -0.49851335
  0.0491166  -0.17453612 -0.43983726  0.27944298 -0.10487319 -0.11035549
  0.2463695  -0.18179177  0.17612878  0.15828364  0.22562581  0.07068961
 -0.37564607  0.04494169 -0.11564746  0.04199037 -0.32879101 -0.28034659
 -0.15993509  0.14472173  0.32895581 -0.10878027 -0.10339645 -0.06732256
  0.05391999 -0.03798031]",1.0,10,1,0,0,14300,1,5
170,CMA-ME,"[-0.0944339   0.10575151  0.01351431  0.16724332 -0.21252805  0.03823509
 -0.27110337 -0.0177643   0.03004991  0.14211282  0.09572843  0.07984043
  0.0805775  -0.14157149  0.00561088 -0.11407867 -0.11718376 -0.08385916
  0.24480487  0.02662162 -0.22520074 -0.18022128  0.00116508  0.44302357
 -0.00967274 -0.23103369  0.08568328 -0.21715672  0.15280382  0.0678924
  0.03495798  0.17319838]",0.2597368359565735,1,0,0,0,19100,15,0
171,CMA-ME,"[-0.14397631 -0.24212178  0.0403947   0.07269626  0.14028487  0.23312559
 -0.02349857  0.09576961 -0.03375774 -0.01152027  0.24541485  0.11626101
  0.04192321  0.10270271 -0.09845897 -0.13600259  0.02585952  0.01907431
 -0.00981367 -0.36647192  0.03030115  0.03483628 -0.32916673 -0.16784515
  0.16577741 -0.1557483   0.02996926  0.0289688  -0.4162686  -0.12881521
  0.32039213 -0.04091347]",0.6775011420249939,2,1,0,0,18020,0,1
172,CMA-ME,"[-0.09691167 -0.03159179 -0.13987168  0.04061514 -0.23123681  0.37294933
 -0.33067407 -0.37994865  0.04391432  0.08560913  0.04150658  0.21789029
  0.22079691 -0.01886042 -0.01513618 -0.00051439 -0.37706632 -0.19226881
 -0.09230841 -0.05137929  0.20806333  0.1528224   0.05262453 -0.04046144
 -0.03212514  0.05807048  0.14088251 -0.15301997  0.14793421  0.04774927
 -0.16630622 -0.04356258]",0.16647647321224213,0,0,0,0,19340,0,0
173,CMA-ME,"[ 0.23504794  0.03226548  0.11422594 -0.223862    0.34453189  0.30326611
 -0.1170608   0.07363304 -0.04132514  0.18243621  0.30243311 -0.06340698
 -0.36533647  0.21129316  0.06410285 -0.02784847 -0.37688082  0.17149156
  0.03979792  0.30141745  0.26841368  0.13304393 -0.09830015  0.27767085
  0.056762   -0.23890712  0.08850561  0.12368989  0.00576883  0.20147672
 -0.11145026  0.19250303]",0.16647647321224213,0,0,0,0,19340,0,0
174,CMA-ME,"[ 0.04721264  0.34821228  0.05127272  0.15502948 -0.19232591 -0.19900987
 -0.24944568 -0.06928806 -0.06008733 -0.2615506   0.0942828  -0.04339913
 -0.33203064 -0.11376834 -0.02328414 -0.0324603   0.25326711  0.19361867
 -0.18691947 -0.04867433 -0.00888777  0.04565377 -0.16469726 -0.09503892
  0.03233248 -0.1497923  -0.23551142  0.09024378 -0.0655946  -0.03508824
 -0.09447467  0.21175672]",0.16647647321224213,0,0,0,0,19340,0,0
175,CMA-ME,"[ 0.00918757  0.13374683 -0.21503827 -0.10683965 -0.04719524  0.22155504
 -0.07988213  0.2815632   0.02731491 -0.36779393  0.15022003 -0.40502133
  0.115794    0.38158255  0.10675528 -0.17736485  0.10420143  0.13981167
 -0.27588227  0.14299151 -0.04904131  0.04584506 -0.06947541  0.12687425
 -0.48944231 -0.02763531  0.13171158 -0.19189153 -0.20710914  0.15344817
 -0.16338429 -0.19342322]",0.9983431696891785,4,0,0,0,17270,5,3
176,CMA-ME,"[ 0.02600837  0.11546582 -0.35221934  0.22365324 -0.18770428  0.26042931
 -0.26255356  0.08606548 -0.12801586 -0.10845169  0.32432581 -0.06404813
 -0.10919074  0.14201382  0.12385033 -0.15949368 -0.16928535 -0.39706615
 -0.11595759 -0.04437829  0.02545857 -0.1855733  -0.34835655 -0.13333328
  0.09800119  0.22537878  0.39828912  0.06841757  0.07652797  0.06527269
 -0.19555756  0.01951158]",0.14890451729297638,0,0,0,0,19340,0,1
177,CMA-ME,"[-0.10115033  0.04998034  0.0988187   0.18096187  0.00249514 -0.06936455
  0.11701339  0.16103288  0.0141881   0.15771263 -0.32012016 -0.0285109
  0.20671516  0.20484614  0.00695969 -0.13006287 -0.07750912 -0.03477161
 -0.15828152  0.09040666  0.12063635 -0.2179317  -0.04535379 -0.10648092
 -0.30178939  0.15232913  0.0045476  -0.21147636 -0.0487944   0.08534086
 -0.02562573 -0.26559284]",1.0,4,1,0,0,17300,0,8
178,CMA-ME,"[ 0.28633637  0.12882103  0.5431444  -0.04835833  0.03187852  0.02684497
 -0.27963571  0.1287356  -0.11129968  0.05262524 -0.2337632   0.12361824
  0.07567848  0.33165455  0.05519662  0.3155961  -0.41897255  0.13570697
 -0.05232803  0.2706591  -0.09542625 -0.25921686  0.09744156 -0.10089744
 -0.04823434  0.08354445 -0.29664299 -0.05917646  0.23048788  0.05885644
 -0.11005739  0.01826816]",0.16647647321224213,0,0,0,0,19340,0,5
179,CMA-ME,"[ 0.10301954  0.40767147  0.40449203 -0.19084607 -0.29867373  0.13729164
  0.0138811  -0.02136438 -0.00099065  0.20082593 -0.15121853  0.05629942
 -0.24928068 -0.33877685 -0.42291762  0.08657478 -0.31656182  0.15200743
  0.04288276 -0.00843539  0.05644887 -0.06633556 -0.14835975 -0.05173767
 -0.29332313  0.2716143  -0.07590379  0.13712451  0.08551125  0.33110715
 -0.21092691  0.13927239]",1.0,3,0,0,0,17300,0,1
180,CMA-ME,"[ 0.12884767 -0.07343742  0.14515638  0.09337853  0.14654524 -0.24616281
 -0.09854733  0.06680217 -0.01160135  0.12853975 -0.34662923  0.41019126
  0.16628943  0.20535502  0.50453491 -0.15148823  0.06757563 -0.25538053
 -0.15465657 -0.26597844  0.18307153 -0.03288474 -0.06354366 -0.28766736
 -0.03588068 -0.09758313  0.00341062 -0.43399908  0.11841975 -0.04506271
 -0.18926899  0.00684318]",1.0,4,0,0,0,17180,0,2
181,CMA-ME,"[-0.0300927  -0.1734696   0.00389266 -0.05571738  0.05140164  0.29764106
 -0.12157861  0.0461934   0.21864263  0.19204264 -0.09682834 -0.05890346
  0.06684905  0.4791003   0.14290762 -0.1283111   0.2942435   0.16862568
 -0.06516421  0.13039683 -0.25784315  0.24097697 -0.14704765 -0.0946648
  0.31264817  0.07525514 -0.16762815  0.10569628  0.01005708  0.08229251
  0.45556516 -0.1645649 ]",0.6774581670761108,2,0,0,0,18080,13,0
182,CMA-ME,"[ 0.07969546  0.31199152  0.35041035  0.05710396 -0.41428895 -0.32969348
  0.34896815  0.11706063  0.17077532 -0.05400643  0.26307403  0.1339775
 -0.15812846  0.17621081 -0.20965746  0.37091085  0.12578773 -0.17914378
 -0.01754737  0.16512719 -0.1491903   0.24966286 -0.23328995 -0.16415965
  0.28054189 -0.13861538  0.02859775  0.32741722  0.09142703  0.13579407
 -0.10140459 -0.09505428]",0.16647647321224213,0,0,0,0,19340,0,1
183,CMA-ME,"[-0.05339532  0.04120298  0.08158874 -0.1601962  -0.03961792 -0.07294768
  0.16853903 -0.00817813  0.00048828 -0.05972537 -0.14807323 -0.17526296
 -0.02580235  0.31665277  0.25547213  0.25974444 -0.31137539  0.2593717
 -0.09795277  0.03421442 -0.1468947   0.22248986  0.02899131  0.02460141
 -0.42478674 -0.41914252  0.02794714 -0.45150651  0.09442337 -0.10600762
  0.12884001 -0.04224309]",0.16647647321224213,0,0,0,0,19340,0,0
184,CMA-ME,"[-0.09293817 -0.01221941  0.10555903 -0.22849956 -0.1852193  -0.08634545
  0.19078461  0.06218405 -0.05521319 -0.13291031  0.01551694 -0.01109139
  0.11842098 -0.2544453   0.30138978  0.42261761 -0.10137641  0.22072823
  0.07228759  0.20027518 -0.0991263   0.21061536  0.45883267  0.39588618
 -0.08202863  0.23870855 -0.20567019  0.0911411  -0.09566941  0.01547475
 -0.30832616 -0.53872486]",0.16647647321224213,0,0,0,0,19340,29,0
185,CMA-ME,"[-0.16688693  0.14651142  0.23035501 -0.1204267   0.25075829  0.50372368
  0.18247916 -0.54553645  0.03230198  0.58113538  0.04544674 -0.5073892
 -0.15060033  0.07846275 -0.0270856  -0.04975366  0.13297398  0.44997635
 -0.04007238 -0.3882476  -0.23812369 -0.33896407  0.24658009  0.37797163
  0.36630707  0.1477228  -0.18338318 -0.21774371  0.37762999  0.04159255
  0.183824   -0.23409488]",0.4548397362232208,2,0,0,0,18620,8,0
186,CMA-ME,"[ 0.18766624  0.2397939   0.19528789 -0.28422045  0.40187614 -0.33605778
 -0.26955    -0.33312628  0.01484311 -0.04548365 -0.4313609   0.07626131
  0.17579159  0.25450055  0.19108039  0.35514629 -0.1527771  -0.03831211
 -0.4053305   0.12298632 -0.42558154 -0.19125007  0.13940081  0.64947908
  0.46154443 -0.04245746 -0.59366795 -0.04896038 -0.20930211 -0.34628454
  0.2178846   0.09785725]",0.16647647321224213,0,0,0,0,19340,0,0
187,CMA-ME,"[-0.25819334 -0.28810803  0.1749044   0.35889973 -0.00731966  0.05609552
  0.18616972  0.61826617  0.06810262 -0.32928717 -0.32680276 -0.21112691
  0.02084908  0.05277965  0.20316936 -0.24324536  0.37699654  0.1648638
  0.21569717  0.03389358  0.23749045 -0.04339654 -0.0892844   0.12806532
 -0.03466047 -0.32703203 -0.32395973 -0.28310708 -0.40710152  0.24683101
  0.0399296  -0.0024439 ]",1.0,6,1,0,0,17060,13,5
188,CMA-ME,"[ 0.40128678  0.28479811 -0.11240973 -0.22464282  0.11934512  0.16495305
  0.02141036  0.40234137 -0.13250306 -0.08449978  0.0749694   0.03668763
  0.11342309  0.1443204  -0.21218465  0.06181169 -0.11214557 -0.03970354
  0.07024409  0.15226365  0.14433222 -0.34882173  0.03130758  0.06257356
 -0.07042807 -0.06344787 -0.07120368  0.39673212  0.12972993 -0.16602464
  0.00318511 -0.28709148]",1.0,9,0,0,0,15800,1,3
189,CMA-ME,"[ 0.03050216 -0.37897715 -0.06829961 -0.30527447 -0.24806947 -0.03329555
  0.208609   -0.32330715 -0.0305241   0.13103155 -0.0364459   0.29836028
  0.18685404 -0.02685541  0.25444292  0.4569454  -0.02500063  0.2317113
 -0.12244848  0.40819509 -0.11608318  0.08160984  0.11854164  0.33275118
  0.52809362  0.11988399 -0.12798949  0.239228    0.14956791  0.29455054
 -0.44436071 -0.48338474]",0.2166835367679596,2,0,0,0,18440,4,0
190,CMA-ME,"[ 6.96038169e-02  4.71371189e-01 -2.06218548e-01  1.51976311e-01
 -4.76731285e-03  3.86256451e-01 -8.35807672e-02 -2.97755282e-01
 -2.92068219e-01  9.07164465e-02  2.72935475e-01 -3.78996396e-01
  9.67622158e-02 -1.69829729e-04  1.29910927e-01 -5.23512647e-01
  2.37800634e-01  1.80244203e-01  1.06110600e-01  5.97830983e-02
 -3.72712199e-01 -3.60349009e-01  7.28924313e-01  1.20075586e-01
  3.88519376e-01  5.15548465e-01  2.75811167e-01 -1.87099974e-02
  3.34119732e-01  1.76422181e-01  9.65212662e-02 -1.52658385e-02]",0.16647647321224213,0,0,0,0,19340,6,0
191,CMA-ME,"[-0.06684824 -0.2049551   0.15776918 -0.3480687   0.36553828 -0.1023842
 -0.58152818  0.07716447  0.39163843  0.29002191 -0.67241953  0.0741511
 -0.08522544  0.12725745  0.43014526 -0.12654113 -0.02293102 -0.30532423
 -0.01429848  0.19945512 -0.43862971 -0.20199148 -0.20261344 -0.08093914
  0.19224221 -0.3093057  -0.24470543 -0.27604201 -0.23977124 -0.14097319
  0.13382168  0.12513164]",1.0,3,0,0,0,17300,3,1
192,CMA-ME,"[ 0.18810373  0.06550628 -0.1326813  -0.01241391 -0.0167917   0.11291069
  0.08820441 -0.02563662  0.01888657  0.18995082 -0.00774684 -0.3218389
  0.1854763   0.19509536  0.30977457  0.02160056 -0.15975107 -0.08695611
 -0.06544659  0.00257376 -0.4772629  -0.01959125 -0.10539903  0.12138197
 -0.17444231  0.2219716   0.16804807 -0.08790915  0.07968233 -0.18957859
  0.2173018   0.22605401]",0.16647647321224213,0,0,0,0,19340,0,0
193,CMA-ME,"[ 0.42230189 -0.04894621  0.08469201 -0.16742045  0.03338402  0.03947016
 -0.07466178 -0.07171879 -0.03318416 -0.05999906  0.0758355   0.37425803
 -0.06940765  0.02312442 -0.02410701 -0.17194191  0.20177055 -0.16783661
 -0.06175572 -0.07232908 -0.08831025 -0.35364812 -0.08837484 -0.11442755
 -0.31050059 -0.18700139  0.16309106  0.16178893  0.30565707 -0.04523208
 -0.03501057 -0.0494034 ]",1.0,7,0,0,0,17060,1,2
194,CMA-ME,"[-0.32680254 -0.04160204 -0.0400994  -0.31036633 -0.18735752 -0.08767053
 -0.12113274 -0.13529204 -0.17125293 -0.28313201 -0.09884033 -0.14266328
  0.36923861 -0.43090504  0.51216959  0.4385615   0.15757659  0.17801997
  0.18901031  0.19037844 -0.11928571  0.1493376   0.3824599   0.13531372
  0.3721038  -0.1496618  -0.32955366 -0.15619696  0.42650454  0.30935858
 -0.00980928 -0.44201083]",0.16647647321224213,0,0,0,0,19340,67,1
195,CMA-ME,"[ 0.12688858  0.15249524  0.10210908  0.16476366  0.17493119  0.08002517
  0.2127998  -0.29545689 -0.21722583 -0.30503985 -0.15746965 -0.37612915
  0.47678809 -0.29840268 -0.05834099 -0.38215824  0.04126227  0.06053226
 -0.17732942  0.01343171  0.17037309 -0.21386322  0.57403058  0.73040034
 -0.0976802  -0.14599213  0.04374215  0.0302345   0.22044254  0.40274861
  0.40588131 -0.10148038]",0.2837320566177368,1,0,0,0,19040,4,0
196,CMA-ME,"[-0.2651234   0.37506763  0.17040951 -0.13445977  0.14058045 -0.2018993
 -0.18834968 -0.19087174 -0.13990158  0.12386781 -0.39820517 -0.50743133
  0.51167322  0.2746103   0.27898672 -0.17049643  0.04725551  0.20032085
 -0.07968347  0.08993432 -0.10517751  0.06561613 -0.11606367  0.19836909
 -0.13758459  0.07496065  0.19078901  0.46211581 -0.49979911 -0.05907927
 -0.07775563  0.29575665]",0.14890451729297638,0,0,0,0,19340,2,3
197,CMA-ME,"[ 0.06401266 -0.027497   -0.02717644  0.05516962 -0.05781593 -0.28679021
  0.10853827  0.11958397  0.19267558 -0.07430909 -0.13873839  0.11361142
  0.10396556  0.04624043  0.08003562 -0.13184601  0.27156906 -0.06918703
 -0.15793145 -0.05881665  0.12753243 -0.09803059 -0.1316985  -0.00099198
 -0.20741517  0.23460611 -0.11958154 -0.12727684  0.12120612  0.01047904
 -0.17478802  0.24922063]",1.0,5,1,0,0,15860,3,4
198,CMA-ME,"[ 0.01491058  0.02541098  0.34483862  0.13750655 -0.05169035  0.25598154
 -0.20759585  0.10158871 -0.14427473  0.27005381  0.16373786  0.14099768
  0.0043992   0.13648084 -0.33789773  0.08993674  0.01625141 -0.23842053
  0.05138571 -0.11595817  0.05810298 -0.04440809 -0.01343909 -0.17346918
  0.04304485  0.2557018   0.16886093  0.07865436  0.03318073 -0.20590146
 -0.19752571 -0.11267502]",0.16647647321224213,0,0,0,0,19340,0,3
199,CMA-ME,"[ 0.04713858  0.05904808 -0.09225896 -0.35376053 -0.53928745 -0.36011531
  0.32190847  0.3921286  -0.26258225  0.19987835  0.33447215 -0.1723002
  0.24691563 -0.00114554  0.48591236  0.73662616 -0.08553105 -0.02217128
 -0.52735034  0.59725387 -0.03194977  0.28888413  0.31708924  0.05780325
 -0.08317059  0.22807182 -0.55160577  0.09368524  0.03730934  0.15384061
 -0.44939987 -0.13727897]",0.30882713198661804,1,0,0,0,18800,9,0
200,CMA-ME,"[-0.21502445  0.12988022 -0.34470197  0.25216517 -0.23182039  0.27099743
 -0.18470438 -0.29156714 -0.36903238  0.02423254  0.17638357 -0.03290911
 -0.13201526  0.12020035  0.01932961 -0.24663468  0.03095216 -0.0269964
 -0.03363723 -0.39071015 -0.10430402 -0.38706558  0.22960046  0.34201854
  0.25235804  0.33991463  0.11439688  0.17954805  0.81298594  0.29147643
  0.05392062 -0.08216836]",0.16647647321224213,0,0,0,0,19340,9,0
201,CMA-ME,"[-0.21270175  0.19729791  0.12180488  0.01423258  0.22671136  0.0980242
  0.06838224 -0.18215111  0.12067946 -0.17870016 -0.10132515  0.05083591
  0.53530447 -0.09580144  0.27558536  0.19215528 -0.13192961 -0.39702855
 -0.10734804  0.27455198 -0.53896511  0.14519803 -0.10068995  0.28802704
  0.31456456 -0.56561873  0.06530787  0.07145583 -0.62714322  0.10596524
  0.18317212 -0.00590668]",0.16647647321224213,0,0,0,0,19340,1,0
202,CMA-ME,"[ 0.15690185 -0.35646297 -0.10863662 -0.02804042 -0.16696217 -0.14274598
 -0.28758888  0.22755972 -0.07812277 -0.1898466  -0.0671604   0.02510103
 -0.39302422 -0.09252586 -0.12219799 -0.09788972 -0.20736293  0.05064667
 -0.00044528  0.13910779  0.2477868   0.06549106 -0.26395509 -0.13486858
  0.15000547  0.02430973 -0.14102774  0.17653649 -0.0951665   0.11321861
  0.04661627 -0.17937858]",1.0,6,0,0,0,17300,17,4
203,CMA-ME,"[-0.32916434 -0.14117506  0.20751144  0.34256778 -0.28197681 -0.36134521
  0.16737759  0.11373519 -0.02322562 -0.29405925  0.19620021  0.36907887
  0.19615864 -0.07306256  0.13954686  0.23531028  0.11463657  0.16964657
  0.24407843  0.19892139 -0.16461953 -0.39757934  0.31758904 -0.02821181
  0.08425258  0.15193658  0.2359082   0.64395791 -0.10361767  0.2093073
 -0.15832465  0.16647707]",0.9955317974090576,6,0,0,0,16970,26,3
204,CMA-ME,"[ 0.33675249  0.04313909  0.11156636 -0.41545101 -0.05008199 -0.27516563
  0.11872684 -0.1588528  -0.15716127  0.05031032 -0.12984586  0.16532957
  0.11227553 -0.02346074  0.06715845  0.68235744 -0.22308414  0.73271894
 -0.19557313 -0.37601421 -0.18075048  0.37010186  0.67462205  0.15750163
 -0.15673466  0.0244354  -0.38976688  0.08663592 -0.11887031  0.19092439
 -0.32573805 -0.75136087]",0.3321858048439026,1,0,0,0,18920,6,0
205,CMA-ME,"[-0.21349902  0.12490693  0.24691002 -0.07343606  0.15594612  0.44437442
 -0.01862322 -0.45756202 -0.15457907 -0.06145612  0.09012379  0.19707749
  0.20552843 -0.36666882 -0.25741208 -0.1313621  -0.21084917  0.17951157
  0.06460732 -0.28022374  0.09947655 -0.27898094  0.43827839  0.21702857
  0.28754858  0.21306478  0.14618496  0.06499198  0.2117506   0.28882958
  0.48430882 -0.22064592]",0.6170743107795715,3,0,0,0,18140,15,0
206,CMA-ME,"[-0.06628255  0.25386595  0.18047249 -0.46490173  0.11826217 -0.18811725
 -0.53685799  0.11074815 -0.05987473 -0.01448157 -0.43311242 -0.19839383
  0.12700584  0.248897    0.42919838 -0.12586111  0.06375476 -0.50160995
 -0.28328508  0.16901405  0.01439271  0.29872763 -0.13253725  0.09308419
 -0.15994334 -0.12274405 -0.06288771  0.660812    0.26853103 -0.23157677
  0.35029863 -0.22773905]",0.9640516042709351,2,1,0,0,17300,2,5
207,CMA-ME,"[ 0.04198838 -0.04375478  0.0125089   0.08138471 -0.34505012 -0.00542016
  0.11698766  0.11182541  0.13253124  0.07531387 -0.31069678  0.1800879
  0.11230869  0.17674174 -0.03504525  0.25227638 -0.30919585  0.03265069
  0.21532364  0.00624527 -0.18848474  0.05830034 -0.23854099 -0.24130773
  0.24831239  0.03509412 -0.18242414 -0.02421141 -0.28134422  0.01903146
  0.06034301 -0.0076434 ]",0.16647647321224213,0,0,0,0,19340,0,0
208,CMA-ME,"[-0.01860049 -0.08998163  0.02286584 -0.0454815   0.0464767  -0.3356446
 -0.04709016  0.02110423 -0.01739833 -0.12461213  0.24239167  0.00074525
  0.03735802  0.06891785 -0.14327462  0.1224126   0.13216161  0.0092582
  0.08450829 -0.02646039  0.00524973 -0.17620032  0.10922911 -0.04633296
 -0.13348723 -0.02439612  0.09843828  0.51241062  0.32624663 -0.03461032
 -0.05302636 -0.03875518]",0.962527334690094,4,0,0,0,17300,9,1
209,CMA-ME,"[-3.47138409e-03  1.18076828e-01 -6.24299054e-02 -3.01274559e-01
 -1.15112914e-01 -5.43477310e-01 -1.00800176e-01 -1.07779868e-04
 -1.09153052e-01 -2.21631892e-01 -1.87210449e-01 -1.10493081e-01
  1.14648661e-01 -5.04484763e-01  4.04274731e-01  5.37481435e-01
 -1.49343017e-01  2.66039111e-01  1.12822941e-01  5.86216697e-01
 -9.85400983e-02  4.28423786e-01  5.88966206e-01  2.60067930e-01
 -2.54741263e-01  2.26546656e-01 -2.84539380e-02  4.48814153e-02
 -4.40340996e-01  1.19112069e-01 -8.19638650e-01 -9.76797173e-01]",1.0,5,0,0,0,17300,31,4
210,CMA-ME,"[ 0.30511195  0.0283911   0.07481484  0.02171906  0.26613395  0.04410623
 -0.15442499 -0.23060502 -0.33867203  0.49687737  0.15076923 -0.14186642
  0.42755762 -0.05835233  0.1292607  -0.46781821 -0.2976509  -0.01601445
  0.52910924  0.04835243 -0.34982888 -0.39226339 -0.0686683   0.21612415
 -0.13792783  0.47924133  0.65957297 -0.51791244  0.31256779  0.44880863
  0.22325177 -0.2290083 ]",1.0,2,1,0,0,17300,16,2
211,CMA-ME,"[ 0.19284465  0.02802827  0.12039892 -0.25284194  0.35429393  0.23433453
 -0.02717045  0.37715909  0.04669343  0.23256595 -0.26286491  0.15654068
  0.17946039  0.00407448  0.04511087  0.1805021   0.09841338  0.11457453
 -0.13101177  0.4286765  -0.27269981 -0.1215322  -0.13711947  0.14820006
  0.36056752  0.18397751 -0.02790066 -0.08563676 -0.39102014 -0.08104853
  0.18216657 -0.04744607]",1.0,8,2,0,0,15500,0,7
212,CMA-ME,"[ 0.05749395  0.42890346  0.32465718  0.41889088  0.10109547  0.08469687
  0.61432462  0.14016663 -0.32652059  0.03573531  0.0774652  -0.04309631
  0.21711164  0.02975414  0.26916823  0.11371717  0.00696404 -0.26817238
  0.12710437  0.14945459 -0.02646787  0.02395576 -0.02753898 -0.13043419
  0.0078906   0.00650507 -0.21858927  0.21045272 -0.09797598  0.29253119
  0.1164368  -0.25147215]",1.0,3,3,0,0,17180,0,4
213,CMA-ME,"[-0.00268618 -0.01882659  0.14880823  0.02387451 -0.30864687  0.00995362
 -0.10146624 -0.16029857 -0.42894262 -0.31469238  0.03416105 -0.28259183
  0.22411932 -0.17936555  0.0556582   0.06590341  0.1385299  -0.03877112
 -0.11434977 -0.16651315  0.02207583 -0.19915745  0.0780391  -0.27378096
 -0.05961479 -0.16564656  0.30379197  0.11074604  0.11827094 -0.32794073
 -0.00273934 -0.32001839]",1.0,5,1,0,0,17270,1,2
214,CMA-ME,"[-0.05742109  0.24801151 -0.11461314 -0.33334753 -0.0135003   0.11994814
  0.14918554 -0.08257301 -0.08455021 -0.45473137  0.28859843 -0.01483763
  0.3044326   0.02323271  0.2007003   0.16744442  0.04717844  0.12299169
 -0.36344306 -0.00824052 -0.43003764 -0.08671553  0.28794841  0.37235383
 -0.07519157  0.17793859 -0.36854282  0.05189759 -0.18341941 -0.13765938
 -0.40096957 -0.11439953]",0.16647647321224213,0,0,0,0,19340,0,0
215,CMA-ME,"[-0.05340141  0.26397845  0.0309462   0.26608064  0.23178662  0.02821353
 -0.0551592  -0.08271605 -0.47098232 -0.10992409  0.10044664 -0.00263274
  0.12725118  0.13122603 -0.00910078 -0.08242819  0.01953009  0.27432406
 -0.04077342 -0.16244314  0.10458843 -0.2256602   0.49489682  0.15891177
  0.14277078  0.37852299  0.25138812  0.1054929   0.23247961  0.64934676
  0.05580615  0.11336811]",1.0,3,0,0,0,17300,23,0
216,CMA-ME,"[-0.25338254  0.06457394  0.26357379 -0.2768271   0.14399593 -0.09391342
 -0.31841783 -0.07026221  0.37259146 -0.03368881 -0.0564608  -0.25091163
  0.11728553  0.31146777  0.37431494 -0.13940114 -0.02564324 -0.59001595
  0.01060408 -0.03900494 -0.3659641  -0.19219229 -0.0867261  -0.04525818
  0.2237668  -0.22029621 -0.18526001  0.03344544 -0.08455091 -0.26287213
 -0.32983974  0.08806208]",0.16647647321224213,0,0,0,0,19340,0,0
