,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
714,CMA-ME,"[-0.26258012  0.33727225  0.33988501  0.65647731  0.67822993 -0.37910674
  0.05704543 -0.10712482 -0.20380812  0.54177638 -0.57987366 -0.07761728
 -0.0774785  -0.03071718 -0.1833785  -0.32082846  0.30109998 -0.02335802
 -0.09192354  0.01332772  0.18911989 -0.25184234 -0.05254909  0.07393236
  0.15250031 -0.14641487  0.31062418  0.34412517 -0.25013984  0.195552
  0.1292618  -0.27225786]",1.0,3,1,0,0,17300,0.0,6.0
715,CMA-ME,"[ 0.33799534  0.51347441 -0.4526801  -0.32302259 -0.02021795  0.32836316
  0.06020124 -0.13853044  0.20462419  0.58639391  0.21294581  0.0281601
 -0.23263657  0.0850366   0.17172194 -0.04625804  0.1389245  -0.39940526
 -0.00246724  0.15336333 -0.28104733 -0.44792744  0.08811107 -0.26044009
 -0.47038517  0.03041495 -0.68768713  0.14651586 -0.64732698 -0.23609904
  0.08869201 -0.04363898]",1.0,6,0,0,0,16580,5.0,6.0
716,CMA-ME,"[-0.10152702  0.25510172 -0.28731823 -0.0331768  -0.18808098 -0.51059234
  0.22943057  0.11470725 -0.12446787  0.56213101 -0.28165174 -0.26848875
  0.15981247  0.22010531  0.53189657  0.20598379  0.49406927 -0.30845838
 -0.51869259  0.6830797   0.12504908  0.11327052 -0.02409159  0.41942168
 -0.41812126  0.10499083  0.09361815  0.23299028  0.09751192  0.76540829
 -0.27753637  0.05306316]",1.0,3,0,0,0,17300,12.0,4.0
717,CMA-ME,"[-0.56379349 -0.1699484  -0.65888707 -0.32095537 -0.19385731 -0.33875985
 -0.11185903 -0.27687209 -0.52149774 -0.32134943  0.09310691 -0.14257757
  0.22692337 -0.02778191  0.555107   -0.36285106 -0.03963702 -0.06905333
 -0.24056046  0.12532138  0.34301133 -0.05724898  0.09801352 -0.33376005
  0.14582563  0.00670491 -0.00694344  0.54074705  0.04125916  0.26524428
 -0.28002085  0.08025732]",1.0,5,0,0,0,17300,17.0,2.0
718,CMA-ME,"[-0.65468195 -0.31477432 -0.28438943 -0.05674432  0.32408427 -0.23229509
 -0.08754338  0.25727757  0.05165161 -0.81626401 -0.51262641 -0.17171848
  0.35337843  0.3921396  -0.32194191  0.3589277   0.25512747 -0.36367185
 -0.3863565   0.35052929 -0.29025334 -0.27517898  0.72992007 -0.1414467
  0.34748901  0.15972879  0.26987135  0.33264885 -0.54672128  0.62714328
 -0.35555154 -0.26234278]",1.0,5,0,0,0,17300,21.0,4.0
719,CMA-ME,"[-0.57344215  0.46605831  0.04725218 -0.12929052  0.21361404 -0.37648022
  0.36542396  0.2356085   0.63639863  0.15051047 -0.14057021  0.07893618
 -0.03046088  0.32394731 -0.05532225  0.31905638  0.59293801  0.04520303
  0.01178978  0.73539585 -0.1194993  -0.09639556  0.10328836 -0.27589264
  0.02658332  0.16226773 -0.07478388 -0.08939601  0.42871588  0.59518388
  0.02790335 -0.10744085]",1.0,3,0,0,0,17300,6.0,3.0
720,CMA-ME,"[-0.02184792  0.44311742  0.13592459  0.07947606  0.48878579 -0.03524898
  0.14676455  0.05583608  0.16092323  0.01797576  0.23878135  0.0861979
  0.19242421  0.08178162  0.07647164  0.33368456  0.29026815 -0.12231049
  0.03553013  0.34616832 -0.1250749  -0.47774912  0.33951121 -0.09390617
 -0.30838482  0.33295724 -0.13819834  0.45202185 -0.41794161 -0.15094005
  0.04442514 -0.19086641]",1.0,4,1,0,0,17300,0.0,10.0
721,CMA-ME,"[ 0.0699911   0.46601959 -0.45551001 -0.22001284  0.07432893 -0.31670398
  0.43526244 -0.08119926  0.07533598  0.2508269  -0.28546669 -0.20370146
 -0.25413958  0.28792438  0.41403811  0.33379722  0.18217401 -0.39540257
 -0.11276676  0.24473278 -0.05330131  0.36732055 -0.1750046  -0.0185876
  0.15887856  0.35772509  0.05131707  0.113176   -0.27807233  0.67677733
  0.08080843 -0.36292976]",1.0,2,1,0,0,17300,8.0,7.0
722,CMA-ME,"[-0.75646001  0.09427745 -0.23689732  0.07362749 -0.04607327 -0.36792982
 -0.20011807 -0.25689456 -0.26650495 -0.28240977 -0.16115376 -0.11982506
  0.37551172 -0.46175796  0.32077952 -0.07110793  0.32928877  0.10271675
  0.07170215  0.38517422  0.49655465 -0.21570747  0.12065712 -0.16879635
  0.49882432  0.24394844 -0.39761165  0.61915188  0.19270936  0.57225718
 -0.28457646 -0.00110571]",1.0,4,1,0,0,17300,27.0,7.0
723,CMA-ME,"[ 0.00829621 -0.6557113  -0.09690067  0.19928629  0.06239211 -0.4016843
  0.13748257 -0.28637849 -0.37701329 -0.04099346  0.07441819 -0.12220941
  0.21759605 -0.22165548  0.62327421 -0.16121361  1.00920493 -0.13927826
 -0.48974817 -0.04034051 -0.2899239   0.08904566  0.86559927  0.08668581
 -0.31695445 -0.13998954  0.38915309  0.0771273  -0.26684972 -0.29427719
  0.13946373 -0.17938149]",1.0,6,0,0,0,17000,18.0,0.0
724,CMA-ME,"[-0.169651    0.48768543  0.49898519  0.01892533  0.20542774 -0.8512806
  0.31263969 -0.48058253 -0.49104034 -0.22683211 -0.00744967 -0.53778325
  0.41269204  0.51020788  0.44670797 -0.00222318  0.0607992  -0.53485318
 -0.38684304  0.26504325  0.77090976  0.03462337  0.25588307 -0.29358535
  0.02410886  0.24360932 -0.06349511  0.15436114  0.11575906  0.43919293
 -0.09130227 -0.41674319]",1.0,5,0,0,0,17300,7.0,4.0
725,CMA-ME,"[ 0.09677906  0.35892788  0.27626989 -0.19816593  0.19704322 -0.2417491
 -0.18738103 -0.55218809  0.334099   -0.08983021 -0.11849288  0.3955422
  0.03151161  0.11672987  0.26472841  0.81082089  0.27971203 -0.05229672
  0.13992493  0.1396216  -0.17283433 -0.45002648  0.08104048  0.22563175
 -0.29926979  0.12185373 -0.18867102  0.12324941 -0.22702279 -0.56951314
  0.19692538  0.0959116 ]",0,0,0,0,0,0,0.0,0.0
726,CMA-ME,"[-0.38239709  0.07571022  0.13023885 -0.26512905  0.44038738 -0.16391276
  0.19117998  0.29958027  0.37264588  0.52784912 -0.13693869 -0.27587546
  0.40288998  0.21846175  0.40802817  0.10302595  0.20040537 -0.05780085
  0.08983421  0.76386832  0.3234501  -0.2528268   0.33335861  0.00589806
  0.18488796  0.27501078  0.18662624  0.05302502 -0.31666515  0.54589083
 -0.14678822 -0.31900885]",1.0,2,0,0,0,17300,19.0,3.0
727,CMA-ME,"[-0.79299901  0.08449619 -0.04706692 -0.076953   -0.27674524 -0.67559141
 -0.13164774 -0.12526096 -0.28096341 -0.12931103 -0.1554116  -0.2452157
  0.34654299 -0.35223769  0.55218368 -0.32888305  0.28426911  0.04857185
 -0.21472212  0.50629416  0.03002996  0.23558413 -0.51158165 -0.35536397
  0.42000987  0.22470492 -0.15486271  0.28466186  0.19699907  0.62830099
 -0.23863763 -0.24475691]",1.0,4,0,0,0,17300,18.0,5.0
728,CMA-ME,"[-0.84489362 -0.04606477  0.23127418  0.63514138  0.68320737  0.223533
  0.00423558  0.80618268  0.19076404  0.18968936  0.34385918  0.4010319
  0.09244344  0.03880692  0.23899282  0.47811249  0.53045798 -0.47204045
 -0.5305597   0.63576155 -0.41661018  0.11562159  0.16428939 -0.21140599
 -0.05352748  0.13058604  0.20480844  0.71274108 -0.55981129 -0.31687224
 -0.39719796 -0.34884577]",1.0,8,1,0,0,15380,0.0,9.0
729,CMA-ME,"[-0.18416125 -0.02891038  0.1292711  -0.47783709  0.04236748 -0.36032341
 -0.05249697  0.01396283 -0.27539124 -0.02631662 -0.64389983 -0.01752721
 -0.03742245 -0.17151709  0.02299637 -0.15228006  0.1427155  -0.14409883
 -0.12102497 -0.06224584  0.65403095 -0.22367286  0.30063701  0.29383863
  0.11873006  0.05675317 -0.01885306  0.43524023 -0.15434836  1.01377932
  0.41018684 -0.41062305]",1.0,5,0,0,0,17300,29.0,4.0
730,CMA-ME,"[-0.02797645  0.37587229 -0.10276659 -0.42964668  0.45215473  0.32593509
  0.07616327 -0.06500203 -0.15022119 -0.14351866  0.11618111  0.14121891
 -0.01139444  0.11573401  0.12914     0.35711949  0.49956427  0.2477583
 -0.04697297 -0.43735044 -0.18112388 -0.19597714 -0.21349727 -0.13092336
 -0.43463855 -0.0317784  -0.36331389  0.00396299 -0.70085296 -0.24270582
  0.09718606 -0.03829461]",1.0,5,2,0,0,17150,0.0,8.0
731,CMA-ME,"[-0.26052689  0.01131576 -0.26189475 -0.12752137 -0.20852285 -0.00458919
  0.51213152 -0.09446983  0.25937298  0.44013736 -0.12943982 -0.31574485
  0.10744895  0.28893864  0.47753936  0.15447827  0.35950992 -0.43522168
 -0.10946568  0.3036822   0.17602546  0.28592261  0.2073822  -0.12286853
  0.09620692  0.39527148 -0.11412099  0.43580706 -0.19187076  0.27622033
 -0.35622711 -0.29229732]",1.0,3,1,0,0,17300,18.0,3.0
732,CMA-ME,"[-0.76740156 -0.29724658 -0.39007508 -0.12826128  0.26145177 -0.31831595
 -0.27829996 -0.18675335 -0.11072161 -0.44702277 -0.26105764  0.01653921
  0.27721917  0.03982039  0.66731123 -0.5654792   0.18418622 -0.18300402
 -0.06362041  0.25529033  0.35544098  0.09765482  0.13001853 -0.51506198
 -0.14307661  0.0887808   0.20600753  0.53160062  0.06602696  0.41986772
 -0.09870827  0.27299941]",0,0,0,0,0,0,0.0,0.0
733,CMA-ME,"[ 0.01468051  0.13303551 -0.2682667  -0.74644071 -0.03509944  0.0798268
 -0.81331562  0.43236985 -0.45409637 -0.47507273 -0.5656541  -0.16690449
  0.05949346  0.48738822  0.02140903  0.49619323  0.34702217 -0.43407258
 -0.85881898  0.34861514 -0.43715492 -0.00435322  0.1519006   0.15621934
  0.7174609   0.24972116 -0.07717683 -1.26528315 -0.28782502  0.14060095
 -0.30448271  0.14794933]",0,0,0,0,0,0,0.0,0.0
734,CMA-ME,"[-0.60268315 -0.82418467 -0.10502355 -0.29544876 -0.05611292  0.15056816
  0.01725924 -0.37948013 -0.35144981 -0.19461526 -0.17045787  0.25304641
  0.27330429  0.15212617  0.34767764 -0.40165636  0.06358201 -0.17706741
 -0.60691641  0.09225297  0.0212142  -0.45114906  0.55750142 -0.02181821
  0.10320064 -0.30418606 -0.70585342  0.17782513  0.38376029  0.917818
  0.54291059 -0.42649859]",0,0,0,0,0,0,0.0,0.0
735,CMA-ME,"[ 0.70292112  0.35868816  0.23300555 -0.26833788  0.29012514  0.21167055
  0.05802827 -0.05223825 -0.14291269  0.49757915  0.40019033  0.21181588
 -0.05160747  0.20503056  0.03370871  0.29201753  0.04160646  0.18247873
 -0.01379904 -0.09991962 -0.28249705 -0.28641958  0.05930787  0.01968604
 -0.29331215  0.24419742 -0.33922308  0.3902826  -0.23246863 -0.14474681
  0.05321218 -0.2491878 ]",1.0,5,1,0,0,17180,0.0,4.0
736,CMA-ME,"[-0.54365927  0.28164206 -0.11007324 -0.00254624 -0.14203538 -0.35660748
  0.59183235  0.33870591 -0.0649297   0.13958901 -0.3077951  -0.27454064
 -0.03925975  0.43502414  0.05079975  0.29030824  0.1968195  -0.34085578
 -0.18668606  0.49709064 -0.16390278  0.25639118  0.2011939   0.33982242
 -0.00789179  0.21317375  0.27499254 -0.12429739 -0.10886055  0.99418007
 -0.10365256 -0.22915009]",1.0,3,0,0,0,17300,18.0,0.0
737,CMA-ME,"[-1.05000128 -0.51322855  0.07070333 -0.07832002 -0.02485542 -0.75250764
  0.29864074 -0.30891506 -0.34838162 -0.2704648   0.47728604 -0.27776913
 -0.00984781 -0.04271101  0.98918288 -0.08850718  0.43105798 -0.0435412
 -0.04010232  0.33705727  0.34311584  0.4063598   0.15029859 -0.0811678
  0.46653     0.01348137  0.01612927  0.56310546  0.20876516  0.05775773
 -0.37985733 -0.09416339]",0,0,0,0,0,0,0.0,0.0
738,CMA-ME,"[ 0.04695985 -0.2538043  -0.73401851 -0.35286012  0.11726039 -0.58016554
 -0.07897221 -0.08040312  0.18595713 -0.63242984 -0.43760974  0.04214981
 -0.17501042 -0.33953652  0.09538851 -0.40720404  0.48582333 -0.50670884
 -0.1467471   0.35295316  0.35535987 -0.1405494   0.18862557 -0.30427407
 -0.14743154 -0.09993564 -0.33201153 -0.25750084 -0.52129243 -0.05786581
  0.02169139 -0.13904235]",1.0,4,0,0,0,17300,14.0,7.0
739,CMA-ME,"[-0.97219664  0.28007478  0.02601405  0.06435198  0.17041001 -0.20449459
  0.69240219  0.25217506 -0.14959994  0.26657577 -0.1876292   0.26342692
  0.26383054  0.00977249  0.36376283  0.30756156 -0.19315988 -0.67475438
 -1.01019966  0.48947433 -0.14929112  0.29577941  0.23276987 -0.05389834
 -0.06273427 -0.25149051 -0.21953366  0.02648273 -0.15500566  0.546427
 -0.35428917 -0.11853849]",1.0,3,1,0,0,17300,7.0,7.0
740,CMA-ME,"[-0.68804019  0.13781717 -0.54162786 -0.15003672  0.06095038 -0.07089357
  0.69032785  0.22456287  0.44238024  0.36006293 -0.04290507 -0.29458942
 -0.02855158 -0.0377084   0.35684433  0.17548664  0.59309183 -0.85085924
 -0.01783831  0.57745997  0.16657011  0.40322466  0.1308111  -0.0876138
 -0.01429004  0.38933165 -0.38848491  0.64189002 -0.58921141  0.32803056
  0.04818272 -0.18735973]",1.0,2,2,0,0,17300,13.0,8.0
741,CMA-ME,"[-0.14810121 -0.01169837 -0.02842893  0.105879   -0.03361057 -0.30290737
  0.33596126  0.46980706 -0.1476217  -0.41351648  0.29000399  0.37865687
  0.11477512  0.35771459  0.4847628  -0.57138409  0.51865643 -0.31412936
  0.61180911  0.23201332 -0.43400934  0.04483669  0.04878391 -0.32878002
  0.48763634  0.03652494  0.42475547  0.20680977 -0.41205666  0.11900189
  0.34932946 -0.16597996]",1.0,3,1,0,0,17300,13.0,6.0
742,CMA-ME,"[-0.68233354 -0.18127971  0.36262548  0.22076763  0.10958723 -0.5630108
 -0.14917285 -0.16389179  0.23335958 -0.71042771 -0.19723506 -0.09567962
  0.16270441  0.02260555  0.42308584  0.0387632   0.05758567  0.01461641
 -0.39510475 -0.00988946 -0.01081113  0.35376723  0.4976995   0.12038412
  0.04472567  0.4957631   0.07313271  0.51560064  0.20396099  0.51574502
 -0.12146653 -0.3088152 ]",1.0,5,0,0,0,17240,33.0,0.0
743,CMA-ME,"[-0.01656119 -0.35448445 -0.06156606 -0.04086538  0.46299807  0.35609395
 -0.50739475  0.14415685 -0.22368062 -0.44319946  0.60052246 -0.30719198
 -0.30704537  0.41497615 -0.42068219 -0.47048576  0.47546925  0.25988269
 -0.12748753 -0.76464099  0.63461235 -0.69172572  0.92314569 -0.60784974
  0.19137812  0.39532282  0.74319266 -0.04642248  0.01265325  0.41055548
  0.2614986  -0.57868119]",0,0,0,0,0,0,0.0,0.0
744,CMA-ME,"[-0.19619966  0.50376348 -0.56052575 -0.42900039 -0.33419679 -0.20768288
 -0.1143175   0.21938522  0.43267908  0.04802719  0.02300966 -0.1994749
 -0.17054724 -0.10455485  0.11520321 -0.04271653  0.70090173 -0.11285471
  0.1384774   0.46510418  0.41488125  0.5581089  -0.50903451  0.35634378
 -0.08560979  0.45031246  0.49910804  0.11712211  0.26773436  0.86773829
  0.04161806 -0.57794628]",0.9997026324272156,4,0,0,0,17300,16.0,7.0
745,CMA-ME,"[ 0.07780473  0.19187467  0.04603838 -0.17896571  0.16072222 -0.04472292
  0.26901974 -0.22807895  0.21536336  0.82030955  0.08940134 -0.21183218
 -0.02329663  0.28981605  0.81707275  0.22552672  0.38953181 -0.58534389
 -0.18036423  0.29384261  0.48735824  0.3012488   0.14485831 -0.12541006
 -0.08790004  0.30977048  0.02467239  0.32279363 -0.18355681  0.20056829
 -0.41486227 -0.42771985]",1.0,4,1,0,0,16880,6.0,5.0
746,CMA-ME,"[ 0.16408437 -0.46651462 -0.53878832  0.59385624 -0.33820756 -0.76331593
  0.04407714  0.55734302 -0.34461375  0.19516387 -0.04686262  0.60618109
  0.24645941  0.49392104  0.52299814 -0.34542634  0.42121324 -0.31408235
  0.18391577  0.31406521 -0.25435784 -0.25440421  0.28966822  0.09279783
  0.13322922 -0.35001421  0.26864421 -0.05354315 -0.1310865  -0.23278289
 -0.08575318 -0.23443679]",1.0,8,0,0,0,16160,3.0,4.0
747,CMA-ME,"[-0.36472087  0.06365728 -0.02313099 -0.40633142  0.22388524 -0.38295166
  0.0299881  -0.21970937 -0.05914335 -0.80552203 -0.34801972 -0.15244997
 -0.11818578 -0.29120823  0.39272498  0.18019663  0.28606142  0.19054942
 -0.44589692 -0.06990471  0.3400423   0.12477902  0.27288679 -0.49888317
  0.41146472  0.39905267 -0.23522886  0.40550182  0.05910487  0.26417641
  0.40765721  0.12371106]",1.0,5,1,0,0,17240,15.0,6.0
748,CMA-ME,"[ 6.12753484e-02 -1.59807176e+00  3.95245792e-01 -1.21761674e-01
  5.34009635e-02  2.77954087e-01 -5.09834216e-01  2.54825247e-01
  9.83690263e-02  4.70985506e-01 -1.03890166e+00  7.51644615e-01
 -1.89937799e-01  3.15385800e-01  5.53150147e-01  2.55005744e-01
  3.40454026e-01  1.97804174e-01  4.12177595e-01  2.62327588e-01
  1.10261177e-01 -3.88255650e-01  4.48310471e-01 -1.55055856e-01
 -3.41441134e-01  4.20273302e-01 -1.15950842e-01  2.62579377e-01
  4.39381925e-04 -1.53486768e-01  6.71396081e-02 -3.89908008e-01]",1.0,3,0,0,0,17300,22.0,0.0
749,CMA-ME,"[-0.0543339   0.48135342 -0.17828689 -0.12718763 -0.65046274  0.00694339
 -0.17993766  0.33667461  0.56395776 -0.01386358 -0.5020571  -0.23394758
  0.1697843   0.09602844  0.14215114  0.34070157  0.46585676  0.01590062
 -0.02888194  0.6145292   0.19866851  0.40771569 -0.2418905   0.34472684
 -0.09273823  0.33439266  0.21189036  0.20058909  0.02156776  1.09223693
 -0.26958011 -0.45139716]",0,0,0,0,0,0,0.0,0.0
750,CMA-ME,"[-0.33990578  0.12642309 -0.27448539 -0.37921157  0.13309946  0.1208391
  0.49144287 -0.07316783  0.15813948  0.45741438  0.02463663 -0.38417061
  0.1488878   0.08648373  0.24327842  0.10591947  0.11946132 -0.962571
 -0.18406669  0.33726212  0.02913687  0.23548961  0.40821662  0.12527965
  0.06645419  0.18777722 -0.15923049  0.56287593  0.03327592  0.25453509
 -0.38384654 -0.06294407]",0,0,0,0,0,0,0.0,0.0
751,CMA-ME,"[ 0.38083363 -0.13706447  0.09072674  0.07054755  0.10511078 -0.43734069
  0.46133508  1.15179749  0.06014772 -0.38677183  0.3515578   0.18099204
  0.41760018  0.55671503  0.32332585 -0.02537181  0.37705427 -0.07568883
  0.23990347  0.34638946 -0.52913918  0.16161975  0.26799161 -0.35689776
  0.26574164 -0.2209104   0.02907245 -0.00744485 -0.16479688  0.02398099
 -0.10688866 -0.27990006]",1.0,4,0,0,0,17300,4.0,2.0
752,CMA-ME,"[-0.41710514 -0.08855011 -0.08842846 -0.01148812 -0.07127392 -0.3373835
  0.45002662 -0.23567567  0.09358162 -0.38442478 -0.449382   -0.73142767
  0.34131001 -0.33721069  0.40759317  0.38251885  0.26951659 -0.13665274
 -0.34920951  0.43923695  0.05536732  0.54589332  0.07491628 -0.03779747
  0.79317885  0.22606091  0.08255145  0.16193867  0.01244612  0.46726572
 -0.14408155  0.19668266]",0,0,0,0,0,0,0.0,0.0
753,CMA-ME,"[ 0.18538303  0.36424661 -0.03860605  0.09149493  0.5574053  -0.90783136
 -0.43052715  0.10190587 -0.38154653 -0.30350806 -0.57985065  0.57006065
 -0.25282524  0.50542725  0.65135182 -0.03888611 -0.33945282 -0.12756944
  0.480078    0.02463177 -0.0897717  -0.30881533  0.16438562 -0.33513536
  1.21304466  0.75511108 -0.52346001 -0.57681452 -0.26127028  0.15483948
  0.27506827 -0.82175024]",1.0,4,1,0,0,17270,10.0,8.0
754,CMA-ME,"[-0.39738595  0.34445116 -0.82554578  0.13825948  0.07734308 -0.46691329
 -0.53073078  0.87385838  0.57837689  0.01362347 -0.30423822 -0.45281368
  0.30945223  0.44350282  0.5208069   0.00872545  0.86682037 -0.44858376
  0.0874457   0.83144723  0.45249553  0.43584217 -0.19603855 -0.08773383
  0.10666928  0.47798317 -0.091367    0.11690149 -0.0914432   0.90469553
  0.1582052  -0.45051898]",1.0,4,0,0,0,17300,16.0,6.0
755,CMA-ME,"[-0.15376541  0.14168204 -0.15440123  0.23729938 -0.37683064  0.13237839
  0.32202176 -0.02226283  0.42066394  0.62260403 -0.04546429 -0.45311773
  0.21312386  0.58243404  0.05496315  0.16352438  0.62590512 -0.71417091
  0.12680606  0.63105685  0.02905525  0.30691106  0.57042493 -0.65924208
 -0.16758132  0.26311604 -0.07149994  0.47998848 -0.03504783  0.63140956
 -0.13712048 -0.14498429]",1.0,4,1,0,0,17300,12.0,5.0
756,CMA-ME,"[-0.06473097 -0.17864755 -0.39946657  0.24378247 -0.10423913 -0.80345702
 -0.17466065  0.76359223 -0.32333504  0.00533803  0.08536768  0.12310494
  0.29233533  0.21059953  0.04963841 -0.40470574  0.6126301  -0.51995202
  0.23158834  0.35853931 -0.25715594  0.0717535  -0.26087662 -0.16832083
  0.10067316  0.1627815   0.34747661  0.18927782 -0.1093786   0.24220972
  0.0408518  -0.13417152]",1.0,4,0,0,0,17300,1.0,7.0
757,CMA-ME,"[-0.99144269  0.04220096  0.00242284 -0.2758265   0.50818293 -0.54038898
  0.00580934 -0.31507196 -0.14820623 -0.55589366 -0.29947528 -0.37477904
  0.07370598 -0.32791614  0.59417083 -0.13948137  0.42343463  0.34350882
 -0.09173144  0.31341722  0.08406312  0.24265387  0.3619294  -0.09334608
  0.15158534  0.70467937 -0.21782421  0.3001677   0.11311605  0.08861659
 -0.2279958   0.0314752 ]",1.0,6,0,0,0,17240,27.0,4.0
758,CMA-ME,"[-0.44329584 -0.29856396 -0.08481826 -0.59863171  0.32779507  0.17959662
 -0.53571867 -0.38966527 -0.29450891  0.31787265 -0.48806183  0.11745839
  0.4055249   0.1432819   0.92284557  0.13360137 -0.04330333  0.64170465
 -0.77103768 -0.64213254  0.75417035 -1.02100065  0.07544934  0.43149601
  0.79363819 -0.82550138  0.39320744 -0.70924664  0.20700916 -0.31248931
 -0.15404914 -0.46511098]",0.9999385476112366,4,0,0,0,17180,12.0,0.0
759,CMA-ME,"[-0.36564387 -0.14974677 -0.46728977  0.02092077 -0.38118959 -0.10387947
 -0.13678476  0.19672107  0.64781436 -0.3698439  -0.11228694 -0.31257229
  0.05050622  0.26338557  0.02500988 -0.04639233  0.94715799 -0.34655003
 -0.2278351   0.63226656  0.44115009  0.22324643 -0.15628068  0.08469453
  0.07568915  0.89968801  0.13668607 -0.18465982  0.09452899  0.8816818
  0.20350672 -0.6574911 ]",1.0,4,1,0,0,17240,16.0,5.0
760,CMA-ME,"[-0.0397861  -0.43103466 -0.53516739 -0.14342591 -0.25668018  0.43418588
  0.42054333  0.12679305  0.28300216  0.49516769 -0.17402737  0.01059478
 -0.14244651  0.01759151  0.73428762  0.09822986  0.63894848 -0.37622084
 -0.35242514  0.62993927  0.27441748  0.02642488  0.23923788 -0.06291536
  0.07461805  0.56946294  0.00218645  0.27294565 -0.28455054  0.18587221
 -0.55017734  0.01266792]",1.0,5,0,0,0,17300,14.0,4.0
761,CMA-ME,"[ 0.09119379 -0.34840412 -0.21150864 -0.35401461 -0.24104752 -0.15813392
  0.01951895  0.35562912 -0.46486205 -0.15167818  0.18013953  0.65540206
  0.2858668  -0.07890472  0.27081557 -0.01424737  0.37837115 -0.42373411
 -0.06831748  0.60836559 -0.33443237 -0.01897299  0.1155447  -0.27163688
  0.08856403  0.09519127  0.49413691 -0.00593155 -0.22751877 -0.0147808
  0.17198363 -0.04480367]",1.0,3,1,0,0,17300,12.0,10.0
762,CMA-ME,"[-0.27649032 -0.12029667  0.10524253 -0.36048722 -0.18787586 -0.42287682
 -0.02033896 -0.415915   -0.23908285 -0.37443453 -0.36250564 -0.28696582
  0.13882611  0.2947647   0.08678425 -0.27561348  0.36435857  0.19394511
  0.00772882  0.03967536  0.12906864 -0.16430124  0.24185477 -0.02223684
  0.50657441  0.57542877 -0.54171643 -0.10227687 -0.17595218  0.20666141
  0.0875171  -0.33800811]",1.0,7,0,0,0,17000,25.0,4.0
763,CMA-ME,"[ 0.49013058 -0.41489801 -0.53927691  0.07977225  0.68163662 -0.46491504
 -0.61446048  0.32095481  0.37330238 -0.47744539  1.012945   -0.38901851
  0.50353339  0.78236221  0.4232474   0.45785618 -0.69755246  0.19872003
  0.38566619  0.46879708  0.54093609 -1.12221259  0.29859776 -0.50010207
  0.11437599  0.00160627  0.19836321 -0.68485977 -0.12208011  0.42625751
 -0.10866313 -0.1846277 ]",0.9997026324272156,3,0,0,0,17300,26.0,0.0
764,CMA-ME,"[-0.04465787  0.10056791 -0.16012925 -0.04676798 -0.45630198 -0.1625821
 -0.10339977  0.17049267  0.78230906  0.22137254 -0.23293343 -0.40238223
  0.13210284 -0.34891918  0.326052   -0.13554674  0.60220136  0.12705942
 -0.01367018  0.95747478  0.20389449  0.68235848 -0.04021776  0.26257382
  0.09854938  0.5257355   0.31827104 -0.09158252  0.03828427  1.07603258
 -0.14480331 -0.5598595 ]",1.0,5,1,0,0,17300,12.0,2.0
765,CMA-ME,"[-0.23810422  0.05111752 -0.34032533 -0.25058541 -0.32257987 -0.18622468
  0.6774543   0.09906676  0.04101128  0.37300978 -0.05087859 -0.30249385
  0.23096962  0.32257903  0.2444494   0.16440771  0.32804419 -0.65346266
 -0.26454507  0.35686507  0.30462844  0.11759961  0.35016035 -0.21126012
 -0.2160865   0.32901007 -0.21492193  0.54446253 -0.13165699  0.11878629
 -0.19679567 -0.88254545]",1.0,1,1,0,0,17300,8.0,4.0
766,CMA-ME,"[ 0.09526702 -0.17914037 -0.37668246  0.08947977  0.41321006 -0.73987025
 -0.06149662  1.05239115 -0.19141854 -0.12842994  0.3202781   0.24149959
 -0.04494127  0.54374176  0.56299442 -0.58689899  0.39151112  0.00723844
  0.23583375  0.90618885 -0.47027864 -0.26104296 -0.10950664  0.08316436
  0.32472739  0.23702207  0.40312182  0.22678421 -0.32836945 -0.15999622
  0.18075039 -0.22491646]",1.0,5,0,0,0,17240,6.0,6.0
767,CMA-ME,"[-0.40346892  0.2726092  -0.11048101 -0.54177195  0.29659726 -0.28502141
  0.15047329 -0.49450919 -0.03093321 -0.30305421 -0.27887721 -0.24553245
  0.33721656 -0.08126053  0.75228956 -0.01292965  0.01821544  0.28647494
 -0.28236208  0.37729381  0.14316956  0.08424562  0.51685419 -0.26692164
  0.3824524   0.53679447 -0.13674655  0.4155317   0.07347783  0.61065529
  0.21629676 -0.19010353]",1.0,6,0,0,0,17060,24.0,4.0
768,CMA-ME,"[ 0.26204566 -0.54397339 -0.33452658  0.1989273  -0.18219385 -0.34376889
 -0.43284474  0.80361698  0.39631723  0.36866967 -0.02004098  0.46006467
 -0.00584307 -0.64215945 -0.53700108 -0.40167806  0.4203559   0.98411836
  0.12956037  0.76693847 -0.20678849 -0.90030038  0.02548276  0.05170982
 -0.05343738  0.16717739  0.12892412 -0.12226076 -0.27399137  0.52260853
  0.51799184 -0.05004579]",1.0,3,0,0,0,17300,13.0,6.0
