,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
869,CMA-ME,"[-0.02939666  0.07370663  0.03793987 -0.11977248  0.02887002 -0.11206219
 -0.00020535 -0.01043404  0.04395219  0.0454453  -0.04766847 -0.00711497
  0.04763803 -0.0616501   0.08136843  0.10475039 -0.01595986  0.10200898
  0.00652273  0.0924111   0.04074422 -0.09233632  0.01732554 -0.12272797
 -0.02188451 -0.09131526 -0.00512838  0.0749444   0.01831302 -0.016383
 -0.05504268  0.01237768]",1.0,3,1,0,0,17180,6.0,6.0
870,CMA-ME,"[ 0.01881418 -0.01469949 -0.00331104 -0.02314293  0.00634896 -0.0245656
  0.0467095   0.01386775  0.01329509  0.02040093  0.00067654  0.00272338
  0.00944422 -0.00327226  0.02707401  0.02942515  0.01398206 -0.01918181
 -0.00622288  0.02203296 -0.01305181  0.00616128 -0.01693428 -0.0154723
  0.03175811  0.03280494  0.00192282  0.0234109   0.00057834  0.00364228
  0.01791026 -0.01932181]",1.0,3,2,0,0,17240,1.0,6.0
871,CMA-ME,"[-0.03283786 -0.00754173  0.00424071  0.00585835  0.01136966 -0.01935661
 -0.02054798  0.03306259  0.00868822 -0.00152204  0.00220851  0.0094602
 -0.00286913  0.03278184 -0.023541   -0.02477413  0.00165522 -0.00461552
  0.01162159 -0.00081221  0.01719291 -0.03543    -0.01150572  0.02106325
  0.00745391 -0.01347745  0.02170788  0.00278188 -0.01855156  0.02547107
  0.00148357 -0.00693692]",1.0,2,0,0,0,17300,23.0,4.0
872,CMA-ME,"[ 0.01893082 -0.04595504 -0.00156877  0.07953722  0.19140222 -0.09477139
 -0.08096915  0.0953829  -0.09638973 -0.08434792  0.10327484  0.11019343
  0.00722351 -0.08678486  0.07865787  0.08870768  0.09787067 -0.03349154
  0.1458465   0.00842892 -0.00682658  0.02929658 -0.09660196  0.0592589
 -0.03026758  0.12014333  0.09011245 -0.01911463 -0.00286936  0.0024937
 -0.0068851  -0.00798601]",0,0,0,0,0,0,0.0,0.0
873,CMA-ME,"[-0.01815882 -0.01819326  0.00505411  0.01357988  0.02487252  0.03272531
 -0.00886432  0.02226647  0.04089756  0.04053983 -0.00200137 -0.01528396
  0.00713851 -0.05296639  0.01911263 -0.00826848  0.01823844  0.0289907
 -0.01209076 -0.01165087 -0.0039637  -0.01304298 -0.00079857 -0.02693186
 -0.00950731 -0.06152835 -0.00183839  0.037984   -0.00299458  0.01345862
  0.00297047  0.01059437]",0,0,0,0,0,0,0.0,0.0
874,CMA-ME,"[ 0.0432471   0.04256598 -0.05987701 -0.06119284  0.02331318 -0.09828895
 -0.00244955  0.03208814 -0.02096304 -0.00772551 -0.09394293 -0.02873272
  0.06404516 -0.07632623  0.14273138  0.08807808 -0.0247946   0.1158454
 -0.02793421  0.10212641 -0.01017355 -0.11260565  0.02703529 -0.13564244
  0.0527227  -0.02877282  0.01322899  0.05868271 -0.01416815  0.00179588
  0.03207889 -0.02149188]",1.0,5,0,0,0,17300,20.0,5.0
875,CMA-ME,"[-0.0139285  -0.01128339  0.00080788 -0.02088316  0.00987351 -0.05202961
  0.04245508  0.00465521  0.03367121  0.03728941  0.00521612  0.00064096
  0.03210246 -0.01896839  0.02754186  0.02203496  0.00546597 -0.00014434
 -0.00895517  0.01928623 -0.01285396 -0.01133562 -0.01989523 -0.00812633
  0.01453265  0.04719777 -0.01015597  0.04225944  0.00922338  0.01887274
  0.02388529 -0.01186302]",1.0,5,1,0,0,17180,0.0,9.0
876,CMA-ME,"[-0.02305091 -0.01158735 -0.01021899  0.00792254  0.00939428  0.01199642
 -0.00722124  0.02306882 -0.01526553 -0.0080806  -0.00866503  0.04989939
 -0.00019587  0.00968106 -0.02596847 -0.02565475  0.00727003  0.02258664
 -0.01184516  0.00434183  0.02814493 -0.02035917 -0.02172316 -0.00368907
  0.00538329 -0.00954788  0.01658301  0.00596524 -0.00946508  0.01901504
 -0.00679473 -0.02561201]",1.0,3,1,0,0,17300,23.0,5.0
877,CMA-ME,"[-0.00896172  0.09050025 -0.0978726   0.06776738  0.16340811 -0.07205457
 -0.04535896 -0.01657156 -0.07694279  0.03651781  0.12533126  0.13529399
 -0.0307413   0.00750746  0.01809776  0.06106577  0.01436477 -0.00435488
  0.16184133  0.08442714  0.06858198 -0.00980525 -0.13543248  0.01476368
 -0.08044889  0.17669515  0.05916494 -0.05434115 -0.02269954 -0.03909913
 -0.03255033  0.00159665]",1.0,5,0,0,0,17060,3.0,3.0
878,CMA-ME,"[-0.01101789 -0.00583991 -0.0094747   0.01340093  0.01090543  0.02850034
 -0.01090027  0.00110338  0.06379672  0.02939961 -0.00240049  0.01560783
  0.00163752 -0.04294487  0.02070036 -0.02014563  0.01634876  0.03122042
 -0.00181398  0.00765804 -0.00078206 -0.01755533 -0.00186402 -0.02461946
  0.01587641 -0.04203555 -0.02244683  0.03306877  0.00171294  0.01152
 -0.00858269  0.01625862]",0,0,0,0,0,0,0.0,0.0
879,CMA-ME,"[-0.01404485  0.07449835 -0.01426617 -0.11222238  0.05805349 -0.09575353
  0.0124844  -0.00441775  0.03916961  0.03133917 -0.10529431  0.04897278
  0.02733312 -0.02859106  0.09886752  0.12586092 -0.0312701   0.08941953
  0.00948497  0.087182   -0.04840749 -0.08122857  0.03383626 -0.14136336
  0.02108431 -0.09072132  0.00693231  0.10272557 -0.00182194 -0.02598344
 -0.03364113  0.01397548]",1.0,4,0,0,0,17300,8.0,4.0
880,CMA-ME,"[-0.00541071 -0.01312612 -0.01557772 -0.02848076  0.00921477 -0.05342373
  0.05173084  0.00048688  0.02807349  0.02794585 -0.00249349 -0.01572807
  0.02476335 -0.0252116   0.02714585 -0.00256147  0.01823472 -0.02862756
 -0.01680504  0.0261232  -0.00959324  0.0016512  -0.01267033 -0.01458567
  0.01218015  0.03895232 -0.02380647  0.022384   -0.01457854  0.02738241
  0.01606205 -0.01592275]",1.0,4,1,0,0,17240,1.0,8.0
881,CMA-ME,"[-0.02043891  0.00236336  0.00784798  0.01490622 -0.00341821 -0.01094321
 -0.00629606  0.02579511 -0.01898777  0.00719591 -0.00926462  0.03179952
 -0.00761359  0.01724174 -0.02540723 -0.01093408  0.02142222  0.01782835
  0.00421073 -0.00562888  0.02847148 -0.0136605  -0.01401614 -0.00831262
  0.04136327 -0.03189806  0.00691608 -0.01637089 -0.03112635  0.02954978
  0.0098221  -0.01368466]",1.0,3,0,0,0,17300,13.0,3.0
882,CMA-ME,"[-0.00044711  0.03324634 -0.06438405  0.08066372  0.09108211 -0.05587629
 -0.00888194  0.04444579 -0.08232294  0.0115787   0.09612885  0.08313096
 -0.02612127 -0.06080774 -0.00253164  0.00445695  0.07786404  0.0329717
  0.14954114  0.06449393  0.01731442  0.05637834 -0.17165413  0.01809196
 -0.06176292  0.16101806  0.02661705  0.04230264 -0.08976949  0.01921355
 -0.04310864 -0.00529613]",1.0,5,2,0,0,17210,7.0,5.0
883,CMA-ME,"[-0.03578955 -0.01976679 -0.01107296 -0.0064234   0.01936425  0.04177043
  0.01174503  0.02306593  0.0565569   0.02981969 -0.00375386 -0.01147727
  0.02348652 -0.03743195  0.00418311 -0.00450866  0.01967043  0.02582652
 -0.00607065  0.01566293 -0.01227841 -0.03055676 -0.01730919 -0.01968536
 -0.00626003 -0.0459637   0.01214483  0.03092473  0.00015652  0.00828075
  0.01691756 -0.00096869]",1.0,4,0,0,0,17300,4.0,5.0
884,CMA-ME,"[ 0.03970756  0.02854475 -0.02575492 -0.14263112 -0.01398774 -0.10619802
  0.01035141 -0.01818964  0.00078012  0.02040081 -0.07231164 -0.03415388
  0.02845274 -0.11552672  0.08042565  0.05838509 -0.06518673  0.05428282
  0.00773282  0.09947208  0.03533043 -0.0900025   0.01051567 -0.1571737
 -0.01874381 -0.04196344 -0.01591313  0.02580471 -0.01877934 -0.00029733
 -0.02864164  0.00319146]",1.0,3,1,0,0,17300,13.0,5.0
885,CMA-ME,"[ 0.00369626 -0.0134364  -0.00386835 -0.02879059 -0.00539134 -0.0473624
  0.06750246  0.01865582  0.02857481  0.01061021  0.00785895 -0.00753742
  0.0053803  -0.02298291  0.03664323  0.03300674 -0.01572558 -0.01578232
 -0.0284882   0.01975784 -0.00103147 -0.02118662 -0.01043379 -0.02549
  0.02298988  0.03180741 -0.02860016  0.0238635  -0.02487086  0.02196326
  0.04836225 -0.01314489]",1.0,4,1,0,0,17240,1.0,9.0
886,CMA-ME,"[-0.0147515   0.00846635 -0.00821289 -0.00322422  0.01486842 -0.01500026
 -0.00834538  0.01238751 -0.03043972  0.00540304 -0.01473704  0.01691236
 -0.0008447   0.01602646 -0.0171425  -0.04284094  0.01231673  0.01909012
  0.00160946  0.00766183  0.02933675 -0.01229319 -0.00203732 -0.01015261
  0.00424098 -0.02306261  0.01820664 -0.00137837 -0.01569655  0.02541976
 -0.00837026 -0.00897365]",1.0,3,1,0,0,17300,14.0,4.0
887,CMA-ME,"[-0.05527069  0.03111087 -0.06761257  0.03293106  0.17690993 -0.07995181
 -0.07164502  0.00071185 -0.11809851 -0.06984117  0.07425492  0.09465533
 -0.01381685 -0.03232879  0.04510735  0.0707115   0.10097925 -0.05673468
  0.12770213  0.06670378  0.01258445  0.03923989 -0.10149448  0.0514163
 -0.05202174  0.10994472  0.08985008 -0.01677736 -0.00619548 -0.02953366
 -0.03022577 -0.00364993]",0,0,0,0,0,0,0.0,0.0
888,CMA-ME,"[-0.02211267 -0.01243955  0.00507773  0.02151429  0.03218257  0.02819039
 -0.00368511  0.0087454   0.07488389  0.02874733 -0.00552254  0.02505113
  0.02288213 -0.02528586  0.00686274 -0.01654595  0.01923518  0.04090527
  0.00834147 -0.0016414  -0.01353078 -0.01194865 -0.01395267 -0.01966443
 -0.00477285 -0.03906589 -0.00509131  0.02357442  0.00083854  0.01215877
  0.00822715  0.00494859]",0,0,0,0,0,0,0.0,0.0
889,CMA-ME,"[ 0.02104705  0.02506187  0.03657177 -0.12990524 -0.01444634 -0.14898906
  0.00487577  0.01953723 -0.00429633  0.05462637 -0.0145001  -0.02221831
  0.05600247 -0.07676572  0.0562392   0.09635951 -0.02157937  0.07767327
  0.00769778  0.10353181 -0.00425963 -0.11385946  0.04258317 -0.17161792
 -0.00509786 -0.09229241 -0.03879294  0.07404193 -0.00875714 -0.01008436
 -0.01420553 -0.02369679]",1.0,4,0,0,0,17300,18.0,5.0
890,CMA-ME,"[ 0.01244319 -0.00558563 -0.0032955  -0.03398397  0.00656283 -0.04320458
  0.04846212 -0.00021161  0.03483603  0.01244897  0.00165    -0.00242745
  0.00989979 -0.01680585  0.01669298  0.02496938  0.01870986 -0.0269013
 -0.0069521   0.02062474  0.00509758 -0.00783792 -0.00959388 -0.0298022
  0.01419624  0.02042924 -0.03099172  0.0210263   0.00417066 -0.01241941
  0.00800342 -0.02063192]",1.0,4,1,0,0,17180,1.0,6.0
891,CMA-ME,"[-0.0299723  -0.00072423 -0.00731757  0.00059043  0.01526728 -0.00855942
 -0.02261757 -0.00670615 -0.0010434  -0.01221253 -0.03920336  0.03096769
 -0.01235246  0.0068732  -0.01632572 -0.02407516  0.0121368  -0.01345249
  0.00123362  0.01750007  0.03167474 -0.00660211 -0.02338951 -0.00874344
 -0.00616754 -0.00389594  0.01454853  0.00343291 -0.0224353   0.02950182
  0.01651362 -0.02451852]",1.0,3,3,0,0,17300,28.0,10.0
892,CMA-ME,"[-0.03763225  0.05389086 -0.12850445  0.10248928  0.17554824 -0.05551852
 -0.17787492  0.09130512 -0.0294273  -0.01090113  0.11998092  0.13068225
 -0.05392751  0.00546862  0.08262114  0.13154162  0.00265836 -0.09324177
  0.14984297  0.0567034   0.03605033  0.02905062 -0.12089803 -0.00701453
 -0.12095152  0.03778688  0.08252916  0.11269745  0.01031498 -0.07347387
 -0.00038302 -0.00457775]",0,0,0,0,0,0,0.0,0.0
893,CMA-ME,"[-2.45816043e-02 -1.73838931e-02  8.96084188e-03  2.11340520e-02
  3.33333420e-02  2.08878520e-02 -1.83708290e-02  2.67550744e-02
  5.49015346e-02  3.19824446e-02 -1.09554392e-02  1.58959200e-02
  6.18763402e-03 -4.14671176e-02  1.70067191e-02 -2.19717484e-02
  8.29348328e-03  3.93893664e-02  1.43251746e-02  1.22231605e-02
 -5.27134659e-04 -2.94882526e-02 -7.65157600e-03 -3.91318511e-02
 -7.73251885e-05 -5.72397056e-02 -7.46134173e-03  5.53542421e-02
  3.24655991e-04  1.42398869e-02  5.69040385e-03  4.14699175e-03]",1.0,3,1,0,0,17300,13.0,5.0
894,CMA-ME,"[-0.00362461  0.05791896  0.01162334 -0.01771028  0.0150868  -0.07826104
 -0.01088568 -0.0480089   0.03451042  0.02139494 -0.07239818  0.01378047
  0.04558012 -0.09578844  0.0755227   0.116248   -0.06601289  0.08590042
 -0.0094039   0.11103891  0.00837899 -0.13923098 -0.00792797 -0.15648001
 -0.01055137 -0.09086624 -0.04545428  0.08611983 -0.03218733  0.04717041
 -0.05493144  0.01396691]",1.0,5,1,0,0,17120,5.0,6.0
895,CMA-ME,"[-6.12640342e-03 -2.37667667e-02 -1.58248892e-02 -1.97280836e-02
 -5.31545974e-03 -4.53836877e-02  6.25744254e-02  1.07323373e-02
  2.28012967e-02  1.65457533e-02 -1.46896865e-03 -6.37930358e-03
  1.44165519e-02 -2.29273514e-02  2.99285747e-02  5.53763039e-02
  2.58525394e-02 -1.58455412e-02 -2.29518524e-02  3.67983141e-02
 -1.14568260e-02  7.63434990e-03 -2.35495089e-02 -8.87426994e-03
  1.74398755e-02  4.20747409e-02 -1.05614902e-03  1.62819205e-02
  5.11914426e-03  1.49743320e-05  4.50125552e-02 -2.22264328e-02]",1.0,4,2,0,0,17180,0.0,7.0
896,CMA-ME,"[-4.41261533e-03  1.74090184e-02  6.15434848e-04 -7.93644515e-05
 -3.86805235e-03  1.43280771e-02  6.84859437e-03  1.43503705e-02
 -1.62077061e-02 -1.38836753e-02 -2.85067953e-03  8.80382428e-03
  2.89736814e-03  1.72113389e-03 -1.09931967e-02 -3.76031376e-02
  4.04265819e-03  3.09218750e-02 -4.56119269e-03  4.05544853e-03
  1.60446660e-02 -3.63325487e-03 -2.21519576e-02  6.29355764e-03
  2.06556228e-02 -1.84425159e-02  1.83411249e-02  9.95190139e-03
 -2.42629692e-03  8.34612832e-03 -1.91438408e-03  4.59824180e-04]",1.0,4,0,0,0,17300,0.0,5.0
897,CMA-ME,"[ 1.02427551e-02  4.31666186e-02 -7.83951038e-02  3.48746815e-02
  1.77886187e-01 -8.82450662e-02 -1.34097784e-01  7.67858054e-02
 -1.10465073e-02 -4.70955567e-03  8.42393203e-02  8.35242285e-02
 -5.56311803e-02 -6.51342907e-05  1.42942798e-02  4.76554284e-02
  7.18646711e-02 -5.52971513e-02  6.25526906e-02  8.69081663e-03
  3.37483149e-02  5.74900180e-02 -8.33715540e-02  3.86116043e-02
 -2.95332335e-02  3.79611522e-02  8.63321878e-02  2.90601844e-02
  3.06289492e-02 -4.33672355e-02 -1.93946733e-02  1.91192611e-02]",0,0,0,0,0,0,0.0,0.0
898,CMA-ME,"[-0.02388773 -0.02865311  0.015255    0.03179496  0.02844204  0.02285113
  0.00270617  0.00462776  0.06275474  0.03584054  0.00077564  0.00394875
  0.00376846 -0.03744657  0.010501   -0.00667992  0.00555728  0.03106902
 -0.00302704 -0.00463048  0.00807392 -0.00527022 -0.01042156 -0.02162286
 -0.00404609 -0.05291265 -0.00483992  0.03344442  0.00437734  0.00504398
  0.02342314  0.00454185]",0,0,0,0,0,0,0.0,0.0
899,CMA-ME,"[ 1.71887107e-02  5.22441940e-02 -1.75328740e-02 -1.23239845e-01
  1.41823684e-02 -9.19660351e-02 -2.81621633e-02 -3.64588269e-04
 -8.43147483e-03  2.03581155e-03 -8.16633527e-02  1.20870550e-02
  8.39656847e-02 -7.69975088e-02  8.54349905e-02  1.14311584e-01
 -4.82968205e-02  7.55560334e-02  3.82513734e-02  1.10114514e-01
 -2.28676258e-02 -8.24082415e-02  2.26432977e-02 -1.43901346e-01
 -2.21942317e-02 -9.31502514e-02  3.01601434e-02  1.34102560e-02
 -7.05769250e-03  1.42341685e-04 -5.10781115e-02 -1.49029156e-02]",1.0,5,0,0,0,17300,12.0,3.0
900,CMA-ME,"[-0.00433565 -0.00922897 -0.01196673 -0.0328889  -0.00363876 -0.04950228
  0.06794553  0.00027226  0.00655414  0.01947916  0.00379778  0.01112358
  0.02106187 -0.03749686  0.01510637  0.01425201  0.01447322 -0.00152345
 -0.01950469  0.01885815  0.00269696 -0.0030838  -0.0164081  -0.02369223
  0.01650815  0.02038329 -0.00748962  0.02105748 -0.01420274 -0.00058163
  0.04091863  0.00222968]",1.0,3,2,0,0,17180,3.0,8.0
901,CMA-ME,"[-0.01748658 -0.010182   -0.00633449 -0.00468688  0.00087062 -0.00070046
 -0.00803874  0.0110534  -0.02094855 -0.01550187 -0.01903358  0.02941479
  0.00585471 -0.00017563 -0.01673426 -0.01152073  0.01831216  0.01924202
  0.00718626 -0.00351826  0.0226036  -0.03414437 -0.02080098  0.0069011
  0.00448566 -0.02632515  0.00436723  0.01173724 -0.02419428  0.02497679
  0.00543267 -0.04167265]",1.0,5,0,0,0,17300,30.0,9.0
902,CMA-ME,"[ 0.0631994   0.02010567 -0.08947495  0.11636852  0.08584355 -0.05779525
 -0.07610167  0.02170786 -0.02896772  0.03891109  0.02867778  0.12524111
 -0.07439028  0.02127828  0.00130073  0.02357016  0.0542595  -0.00040141
  0.12712114  0.00390917  0.02788753  0.03852915 -0.09774045  0.06928299
 -0.0777616   0.07307651  0.0364204   0.02682349 -0.00224362 -0.00830179
 -0.0286012  -0.06490126]",1.0,6,2,0,0,16610,6.0,4.0
903,CMA-ME,"[-0.021124   -0.02277785  0.0155375  -0.00625306  0.02245755  0.04368051
 -0.022743    0.02008092  0.07137792  0.02112196 -0.0009022  -0.00202979
  0.02074352 -0.04226791  0.02738268 -0.02708661  0.01961865  0.03414025
 -0.01456605  0.00889165 -0.01722617 -0.0225153  -0.00561996 -0.01251446
 -0.01899734 -0.04960481 -0.00147145  0.02567866  0.00411218  0.01446221
  0.00782468 -0.01920809]",0,0,0,0,0,0,0.0,0.0
904,CMA-ME,"[ 0.05735699  0.01892458  0.03825744 -0.08075509 -0.04198147 -0.11090375
  0.05258128  0.0033535   0.00151326  0.00318646 -0.07345973 -0.00689802
  0.00675281 -0.0683155   0.09628718  0.05646027 -0.07871343  0.07834352
 -0.01115058  0.09579573  0.00953636 -0.12430753  0.01902719 -0.13815016
 -0.00399748 -0.13073127  0.01060651  0.04957479 -0.03218051 -0.04943491
 -0.0418334   0.01437235]",1.0,3,1,0,0,17300,7.0,7.0
905,CMA-ME,"[ 0.01196229 -0.02421712 -0.00310201 -0.03196795  0.00089185 -0.05227269
  0.03863405  0.01334645  0.04007045  0.01403382  0.00279445  0.00385629
  0.00941053 -0.03702296  0.04303475  0.03804345  0.04273852 -0.03686153
 -0.0119115   0.01620511 -0.00422852  0.00027308 -0.02638983 -0.01699868
  0.02001951  0.02942299 -0.01256108  0.02680358  0.00364457 -0.00687987
  0.02404782 -0.01919716]",1.0,4,1,0,0,17180,0.0,6.0
906,CMA-ME,"[ 0.00129123 -0.0049537  -0.00586295 -0.00645565 -0.00539261 -0.00487851
  0.00372275  0.02193673 -0.01098096  0.01440021 -0.00901286  0.01798667
 -0.02219167  0.01097032 -0.01242448 -0.01830763  0.01095137  0.01346989
  0.0025667  -0.00718912  0.03669476 -0.009359   -0.01842179  0.00986954
  0.01193795 -0.02330318  0.01351493  0.00683084 -0.03399238  0.03086481
 -0.00412232 -0.00538088]",1.0,5,0,0,0,17300,7.0,6.0
907,CMA-ME,"[-0.02683323 -0.01470808 -0.15820408  0.09067127  0.1091161  -0.04088888
 -0.03055358 -0.02926578 -0.03087765  0.06331149  0.05813093  0.10659395
 -0.06465352 -0.04122252 -0.00124278  0.0448186   0.0618615  -0.03548584
  0.07412269  0.06546135  0.04850498  0.02408824 -0.14510627  0.02231732
 -0.05190844  0.09474253  0.03805941  0.05130202 -0.02033325 -0.015775
 -0.04041198 -0.03602121]",1.0,5,2,0,0,17180,10.0,5.0
908,CMA-ME,"[-0.02043746 -0.00451651 -0.00465472  0.01247279  0.00812762  0.02727384
 -0.00606258  0.02368793  0.06179443  0.03218331 -0.01315855 -0.00729694
  0.02484358 -0.03430095  0.00946002 -0.02548747  0.01418878  0.03442125
 -0.01046384  0.00410037  0.00997765 -0.02275088 -0.00699563 -0.03502016
 -0.01035639 -0.04246303  0.01165452  0.02341605 -0.00169888  0.02007633
  0.00609641  0.00182908]",1.0,3,0,0,0,17300,13.0,4.0
909,CMA-ME,"[ 0.00595153  0.04253513  0.02251891 -0.11070122  0.00497758 -0.16698891
  0.01220692  0.00538044  0.05891078  0.02597418 -0.05734765  0.00738852
  0.07240188 -0.03272066  0.10588361  0.10372338 -0.01831972  0.10577867
 -0.01224497  0.10262095 -0.00227885 -0.07840543  0.03573114 -0.10574459
  0.00152656 -0.08437461  0.05179577  0.09793631 -0.05121525 -0.02267315
 -0.00975301  0.0111467 ]",1.0,3,1,0,0,17210,10.0,2.0
910,CMA-ME,"[ 0.00303979 -0.01695826 -0.02312006 -0.03572543  0.00376597 -0.04809049
  0.05240448  0.02042907  0.02943052  0.01857142 -0.01469121 -0.01495674
  0.01753689 -0.01260132  0.03452378  0.02502326  0.02921311 -0.0070782
 -0.00834362  0.03781753  0.00568024 -0.01756869 -0.0143813  -0.02579116
  0.0189796   0.0250023  -0.02461325  0.0228836  -0.01170798  0.02083129
  0.02888214 -0.01497005]",1.0,3,1,0,0,17300,14.0,7.0
911,CMA-ME,"[-0.00882689  0.00938211 -0.00394798 -0.01274762  0.01141951  0.00626553
  0.00438122  0.01652189 -0.0262978  -0.00561492 -0.01851952  0.01831562
  0.00279992  0.01929609 -0.03782303  0.00096791 -0.00157369  0.0257843
  0.00395035  0.01817619  0.0223213  -0.01927058 -0.02152711  0.0066419
  0.01013647 -0.01974866  0.01327075  0.0092301  -0.02075518  0.02357555
 -0.0106095  -0.0200964 ]",1.0,5,1,0,0,17120,2.0,12.0
912,CMA-ME,"[-0.01914604 -0.05930173 -0.10940587  0.09981398  0.17799132 -0.04615144
 -0.0942704   0.07751945 -0.05453093  0.0196777   0.07163167  0.05993239
 -0.10687396 -0.03218477  0.03071227  0.0851566   0.08358489 -0.01394606
  0.06443825  0.00729964 -0.00419416  0.06029725 -0.11946947  0.03577004
 -0.01037835  0.07958721  0.06306457  0.01220806 -0.01452523 -0.02322273
 -0.02816011  0.01682939]",1.0,5,1,0,0,17180,0.0,5.0
913,CMA-ME,"[-0.01997802  0.00239994 -0.00418681 -0.00229282  0.02077646  0.02733715
 -0.0085797   0.01298152  0.06294183  0.03706553 -0.00513541  0.00955458
  0.00132426 -0.0415046   0.00019423 -0.02407162  0.02445729  0.03541885
 -0.00748321 -0.01116622  0.00492348 -0.02457154  0.00587987 -0.03041304
 -0.01760198 -0.02709687  0.00988495  0.02007135  0.02215679  0.02445717
  0.00486475  0.00312399]",1.0,4,0,0,0,17240,23.0,7.0
914,CMA-ME,"[ 0.02093812  0.02349024 -0.01574806 -0.15185226  0.02548666 -0.11735334
 -0.05421415 -0.01027731  0.04106075  0.02795878 -0.05507178  0.03236161
  0.00332597 -0.06816278  0.11175949  0.09705496 -0.05990579  0.10036048
 -0.00800068  0.10440158  0.00621968 -0.05688524  0.0238396  -0.13202122
 -0.02576679 -0.06456698  0.01300636  0.06441124 -0.02290849 -0.00565749
 -0.01848975 -0.0208012 ]",1.0,3,0,0,0,17300,6.0,5.0
915,CMA-ME,"[ 0.00542457 -0.01146857 -0.01206404 -0.03716044  0.01531947 -0.06018877
  0.05466699  0.0232467   0.02081472  0.01554397 -0.00483088 -0.01249576
  0.01056777 -0.01958917  0.03258069  0.03871141  0.00524338 -0.02616703
 -0.00791792  0.03157219 -0.01825095 -0.00412982 -0.01842224 -0.0283058
  0.02195671  0.03895855  0.00422881  0.03156258 -0.02242286  0.01105763
  0.02594672 -0.03201742]",1.0,4,2,0,0,17180,13.0,7.0
916,CMA-ME,"[-0.0149416   0.00010776 -0.02563806  0.00672358  0.01248221 -0.01240371
 -0.02895254  0.02509212 -0.02257483 -0.00110243 -0.00218113  0.01596192
 -0.00069522 -0.00915903 -0.01677342 -0.0202477   0.02026597  0.03351049
  0.00962593  0.00461943  0.04021419 -0.03590057 -0.01358479 -0.01749345
  0.02144848 -0.02633794  0.00600303  0.02159331 -0.01770638  0.01244844
 -0.01300946 -0.01231871]",1.0,2,1,0,0,17240,8.0,7.0
917,CMA-ME,"[-0.02076326 -0.04695608 -0.11668767  0.0996437   0.20793339 -0.1075785
 -0.13319483  0.07009953 -0.07696144  0.0276478   0.11173321  0.10957631
 -0.07921915 -0.08632204  0.05075439  0.10277061  0.07818331 -0.0380366
  0.10666586  0.03861505  0.00758744 -0.00107769 -0.13595163  0.05379332
 -0.04538362  0.10980904  0.01963597 -0.00812338 -0.02958276 -0.03628392
 -0.04595463 -0.02371925]",1.0,3,2,0,0,17210,3.0,3.0
918,CMA-ME,"[-0.02324209  0.00614732  0.01316613  0.01178552  0.01583856  0.03129623
  0.0053203   0.02382497  0.05977354  0.02451787 -0.00687823 -0.01348898
  0.01207202 -0.0272934  -0.00250231 -0.00733593  0.01717663  0.0148671
 -0.00618137  0.00481744 -0.00931355 -0.00362084  0.00987887 -0.02038314
  0.01381255 -0.03491083 -0.01583115  0.03071381 -0.01643475  0.0137458
  0.01171969 -0.00413954]",1.0,5,2,0,0,17000,0.0,5.0
919,CMA-ME,"[ 0.03947213  0.01625019  0.02377081 -0.12919566  0.01740587 -0.13066274
  0.03857913  0.01721073  0.03012121  0.01114195 -0.0713973   0.0195525
  0.01505773 -0.04525979  0.10230105  0.12730952 -0.07383936  0.07634972
 -0.0376313   0.09133728 -0.00852766 -0.07820846  0.03905796 -0.12298343
 -0.01163795 -0.1028191   0.04348735  0.0620734  -0.06144365  0.02100962
 -0.02144728 -0.00447174]",1.0,4,0,0,0,17300,10.0,4.0
920,CMA-ME,"[-0.0025249  -0.03702668 -0.0168661  -0.03721027  0.00870662 -0.06255017
  0.05578446  0.0059813   0.02655063  0.01286894 -0.00478994 -0.00042071
  0.00019494 -0.00712799  0.01545853  0.01109004  0.01822367 -0.02339342
 -0.02350648  0.02423161 -0.01128141  0.00763682 -0.02925359 -0.0047091
  0.03935847  0.0344867   0.00111977  0.01635773 -0.02146488 -0.00037873
  0.02855486 -0.03070318]",1.0,4,1,0,0,17180,1.0,5.0
921,CMA-ME,"[-4.17428265e-02  1.99549813e-02  9.73262876e-06 -1.32290468e-02
  8.30669961e-03 -9.20624346e-03 -1.22300714e-02  1.32237580e-02
  3.96290160e-03  3.03201582e-04 -6.50911809e-03  2.51955742e-02
 -8.76146899e-03  1.36098204e-02 -3.65799880e-02 -2.02800883e-02
 -2.35284442e-04  8.18583711e-03 -1.01441869e-02  6.17668003e-04
  2.42148460e-02 -2.29841967e-02 -2.31723484e-02 -5.75753246e-03
 -2.23452741e-02 -2.52659757e-02  1.79301603e-02  6.59969548e-03
 -2.20301603e-02  2.17084998e-02  8.02984446e-03 -8.66545210e-03]",1.0,5,1,0,0,17000,12.0,8.0
